Name,Category,Response
User4,Experience,Coaching
User4,Experience,Consumer
User4,Experience,Direct to Consumer
User4,Experience,Ecommerce
User4,Experience,People Ops
User4,Experience,Talent
User4,Skills,Analytics
User4,Skills,Marketing
User4,Skills,Operations
User4,Interests,Analytics
User4,Interests,Clean Technology
User4,Interests,Climate
User4,Interests,Community
User4,Interests,Consumer
User4,Interests,Direct to Consumer
User4,Interests,Ecommerce
User4,Interests,Future of Work
User4,Interests,Marketplace
User4,Interests,No-Code
User4,Interests,Social
User4,Interests,Social Impact
User4,Stages,In early stages of exploring a specific idea
User4,Stages,Open to new ideas
User4,Objectives,Looking for co-founder
User4,Looking for,Software Engineering
User5,Experience,B2B
User5,Experience,Enterprise
User5,Experience,SaaS
User5,Skills,Product Management
User5,Interests,AI/ML
User5,Interests,Analytics
User5,Interests,B2B
User5,Interests,Climate
User5,Interests,FinTech
User5,Interests,Productivity
User5,Interests,SaaS
User5,Stages,In early stages of exploring a specific idea
User5,Stages,Open to new ideas
User5,Objectives,Looking for co-founder
User5,Objectives,Looking to join another team
User5,Looking for,Business Development
User5,Looking for,Marketing
User6,Experience,B2B
User6,Experience,SaaS
User6,Skills,Design
User6,Skills,Product Management
User6,Skills,Software Engineering
User6,Interests,AI/ML
User6,Interests,B2B
User6,Interests,Blockchain/Crypto
User6,Interests,Clean Technology
User6,Interests,Climate
User6,Interests,Coaching
User6,Interests,Community
User6,Interests,Mental Health/Wellness
User6,Interests,Real Estate
User6,Interests,SaaS
User6,Interests,Social
User6,Interests,Social Impact
User6,Stages,Open to new ideas
User6,Objectives,Looking for co-founder
User6,Looking for,Business Development
User6,Looking for,Communications
User6,Looking for,Growth
User6,Looking for,Marketing
User6,Looking for,Research
User7,Experience,B2B
User7,Experience,Ecommerce
User7,Experience,Enterprise
User7,Experience,SaaS
User7,Skills,Operations
User7,Skills,Product Management
User7,Skills,Software Engineering
User7,Interests,B2B
User7,Interests,Blockchain/Crypto
User7,Interests,Consumer
User7,Interests,Ecommerce
User7,Interests,Education
User7,Interests,FinTech
User7,Interests,Healthcare
User7,Interests,Marketplace
User7,Interests,SaaS
User7,Interests,Social
User7,Stages,In early stages of exploring a specific idea
User7,Stages,Open to new ideas
User7,Objectives,Looking for co-founder
User7,Looking for,Design
User7,Looking for,Growth
User7,Looking for,Product Management
User7,Looking for,Research
User8,Experience,Analytics
User8,Experience,Clean Technology
User8,Experience,Developer Tools
User8,Experience,Enterprise
User8,Experience,IOT
User8,Experience,Insurance
User8,Skills,Analytics
User8,Skills,Product Management
User8,Skills,Software Engineering
User8,Interests,AI/ML
User8,Interests,B2B
User8,Interests,Clean Technology
User8,Interests,Enterprise
User8,Interests,Future of Work
User8,Interests,People Ops
User8,Interests,Productivity
User8,Interests,SaaS
User8,Interests,Social
User8,Stages,Built a basic prototype/MVP
User8,Stages,In early stages of exploring a specific idea
User8,Objectives,Looking for co-founder
User8,Looking for,Business Development
User8,Looking for,Product Management
User8,Looking for,Software Engineering
User9,Experience,Coaching
User9,Experience,Consumer
User9,Experience,Developer Tools
User9,Experience,Ecommerce
User9,Experience,Enterprise
User9,Experience,Productivity
User9,Experience,Real Estate
User9,Experience,Social
User9,Skills,Software Engineering
User9,Interests,AI/ML
User9,Interests,Clean Technology
User9,Interests,Climate
User9,Interests,Consumer
User9,Interests,Developer Tools
User9,Interests,Future of Work
User9,Interests,Mental Health/Wellness
User9,Interests,Productivity
User9,Interests,Real Estate
User9,Interests,Robotics
User9,Stages,Open to new ideas
User9,Objectives,Looking for co-founder
User9,Objectives,Looking to join another team
User9,Looking for,Business Development
User9,Looking for,Product Management
User10,Experience,Analytics
User10,Experience,B2B
User10,Experience,SaaS
User10,Skills,Analytics
User10,Skills,Growth
User10,Skills,Operations
User10,Interests,AI/ML
User10,Interests,Analytics
User10,Interests,B2B
User10,Interests,Future of Work
User10,Interests,People Ops
User10,Interests,SaaS
User10,Stages,In early stages of exploring a specific idea
User10,Objectives,Looking for co-founder
User10,Looking for,C-Suite Executives
User10,Looking for,Product Management
User10,Looking for,Software Engineering
User11,Experience,B2B
User11,Experience,Ecommerce
User11,Experience,FinTech
User11,Experience,SaaS
User11,Skills,Product Management
User11,Skills,Recruiting
User11,Skills,Research
User11,Interests,B2B
User11,Interests,Ecommerce
User11,Interests,Enterprise
User11,Interests,FinTech
User11,Interests,SaaS
User11,Stages,In early stages of exploring a specific idea
User11,Stages,Open to new ideas
User11,Objectives,Looking for co-founder
User11,Looking for,C-Suite Executives
User11,Looking for,Software Engineering
User12,Experience,Ecommerce
User12,Experience,Education
User12,Experience,Future of Work
User12,Experience,Marketplace
User12,Skills,C-Suite Executives
User12,Skills,Product Management
User12,Interests,Community
User12,Interests,Consumer
User12,Interests,Education
User12,Interests,Future of Work
User12,Interests,Marketplace
User12,Interests,Social
User12,Stages,In early stages of exploring a specific idea
User12,Objectives,Looking for co-founder
User12,Objectives,Looking for first employees
User12,Looking for,C-Suite Executives
User12,Looking for,Design
User12,Looking for,Product Management
User12,Looking for,Recruiting
User12,Looking for,Software Engineering
User13,Experience,AI/ML
User13,Experience,B2B
User13,Experience,Biotech
User13,Experience,Coaching
User13,Experience,Community
User13,Experience,Education
User13,Experience,Hardware
User13,Experience,Healthcare
User13,Experience,Mental Health/Wellness
User13,Experience,SaaS
User13,Skills,Product Management
User13,Skills,Sales
User13,Skills,Software Engineering
User13,Interests,Biotech
User13,Interests,Blockchain/Crypto
User13,Interests,Clean Technology
User13,Interests,Coaching
User13,Interests,Consumer
User13,Interests,Direct to Consumer
User13,Interests,Ecommerce
User13,Interests,FinTech
User13,Interests,Healthcare
User13,Interests,Insurance
User13,Stages,Built a basic prototype/MVP
User13,Stages,In early stages of exploring a specific idea
User13,Stages,Open to new ideas
User13,Objectives,Looking for co-founder
User13,Looking for,Design
User13,Looking for,Software Engineering
User14,Experience,Enterprise
User14,Experience,Healthcare
User14,Experience,Marketplace
User14,Skills,Business Development
User14,Skills,Product Management
User14,Skills,Software Engineering
User14,Interests,AI/ML
User14,Interests,B2B
User14,Interests,Biotech
User14,Interests,Blockchain/Crypto
User14,Interests,Clean Technology
User14,Interests,Climate
User14,Interests,Healthcare
User14,Interests,Marketplace
User14,Interests,Real Estate
User14,Interests,SaaS
User14,Interests,Venture
User14,Stages,In early stages of exploring a specific idea
User14,Stages,Open to new ideas
User14,Objectives,Looking for co-founder
User14,Objectives,Looking to join another team
User14,Looking for,Business Development
User14,Looking for,Data Science
User14,Looking for,Growth
User14,Looking for,Product Management
User14,Looking for,Recruiting
User14,Looking for,Software Engineering
User15,Experience,Academia
User15,Experience,Analytics
User15,Experience,Biotech
User15,Experience,Blockchain/Crypto
User15,Experience,Consumer
User15,Experience,Direct to Consumer
User15,Experience,Ecommerce
User15,Experience,FinTech
User15,Experience,Future of Food
User15,Experience,Insurance
User15,Experience,Science
User15,Skills,Communications
User15,Skills,Data Science
User15,Skills,Research
User15,Interests,AI/ML
User15,Interests,Biotech
User15,Interests,Blockchain/Crypto
User15,Interests,Clean Technology
User15,Interests,Ecommerce
User15,Interests,FinTech
User15,Interests,Future of Food
User15,Interests,Future of Work
User15,Interests,Marketplace
User15,Interests,Mental Health/Wellness
User15,Stages,Open to new ideas
User15,Objectives,Looking for co-founder
User15,Objectives,Looking to join another team
User16,Experience,AI/ML
User16,Experience,Analytics
User16,Experience,B2B
User16,Experience,Climate
User16,Experience,Community
User16,Experience,Consumer
User16,Experience,Direct to Consumer
User16,Experience,SaaS
User16,Skills,Business Development
User16,Skills,Communications
User16,Skills,Data Science
User16,Interests,AI/ML
User16,Interests,Analytics
User16,Interests,B2B
User16,Interests,Blockchain/Crypto
User16,Interests,Clean Technology
User16,Interests,Climate
User16,Interests,Community
User16,Interests,Education
User16,Interests,Enterprise
User16,Interests,Marketplace
User16,Interests,SaaS
User16,Stages,Open to new ideas
User16,Stages,Raising funding
User16,Objectives,Looking for co-founder
User16,Objectives,Looking to join another team
User16,Looking for,Analytics
User16,Looking for,C-Suite Executives
User16,Looking for,Data Science
User16,Looking for,Design
User16,Looking for,Growth
User16,Looking for,Hardware Engineering
User16,Looking for,Marketing
User17,Experience,B2B
User17,Experience,Ecommerce
User17,Experience,FinTech
User17,Experience,Government
User17,Experience,Marketplace
User17,Experience,SaaS
User17,Skills,Business Development
User17,Skills,Growth
User17,Skills,Operations
User17,Interests,AI/ML
User17,Interests,Clean Technology
User17,Interests,Climate
User17,Interests,Ecommerce
User17,Interests,FinTech
User17,Interests,Marketplace
User17,Stages,Built a basic prototype/MVP
User17,Stages,Open to new ideas
User17,Objectives,Looking for co-founder
User17,Objectives,Looking to join another team
User17,Looking for,C-Suite Executives
User17,Looking for,Data Science
User17,Looking for,Product Management
User18,Experience,Analytics
User18,Experience,Coaching
User18,Experience,Consumer
User18,Experience,Direct to Consumer
User18,Experience,Ecommerce
User18,Experience,People Ops
User18,Experience,Talent
User18,Skills,Analytics
User18,Skills,Marketing
User18,Skills,Operations
User18,Interests,Analytics
User18,Interests,Clean Technology
User18,Interests,Climate
User18,Interests,Community
User18,Interests,Consumer
User18,Interests,Direct to Consumer
User18,Interests,Ecommerce
User18,Interests,Future of Work
User18,Interests,Marketplace
User18,Interests,No-Code
User18,Interests,Social
User18,Interests,Social Impact
User18,Stages,In early stages of exploring a specific idea
User18,Stages,Open to new ideas
User18,Objectives,Looking for co-founder
User18,Looking for,Software Engineering
User19,Experience,B2B
User19,Experience,Enterprise
User19,Experience,SaaS
User19,Skills,Product Management
User19,Interests,AI/ML
User19,Interests,Analytics
User19,Interests,B2B
User19,Interests,Climate
User19,Interests,FinTech
User19,Interests,Productivity
User19,Interests,SaaS
User19,Stages,In early stages of exploring a specific idea
User19,Stages,Open to new ideas
User19,Objectives,Looking for co-founder
User19,Objectives,Looking to join another team
User19,Looking for,Business Development
User19,Looking for,Marketing
User20,Experience,B2B
User20,Experience,SaaS
User20,Skills,Design
User20,Skills,Product Management
User20,Skills,Software Engineering
User20,Interests,AI/ML
User20,Interests,B2B
User20,Interests,Blockchain/Crypto
User20,Interests,Clean Technology
User20,Interests,Climate
User20,Interests,Coaching
User20,Interests,Community
User20,Interests,Mental Health/Wellness
User20,Interests,Real Estate
User20,Interests,SaaS
User20,Interests,Social
User20,Interests,Social Impact
User20,Stages,Open to new ideas
User20,Objectives,Looking for co-founder
User20,Looking for,Business Development
User20,Looking for,Communications
User20,Looking for,Growth
User20,Looking for,Marketing
User20,Looking for,Research
User21,Experience,B2B
User21,Experience,Ecommerce
User21,Experience,Enterprise
User21,Experience,SaaS
User21,Skills,Operations
User21,Skills,Product Management
User21,Skills,Software Engineering
User21,Interests,B2B
User21,Interests,Blockchain/Crypto
User21,Interests,Consumer
User21,Interests,Ecommerce
User21,Interests,Education
User21,Interests,FinTech
User21,Interests,Healthcare
User21,Interests,Marketplace
User21,Interests,SaaS
User21,Interests,Social
User21,Stages,In early stages of exploring a specific idea
User21,Stages,Open to new ideas
User21,Objectives,Looking for co-founder
User21,Looking for,Design
User21,Looking for,Growth
User21,Looking for,Product Management
User21,Looking for,Research
User22,Experience,Analytics
User22,Experience,Clean Technology
User22,Experience,Developer Tools
User22,Experience,Enterprise
User22,Experience,IOT
User22,Experience,Insurance
User22,Skills,Analytics
User22,Skills,Product Management
User22,Skills,Software Engineering
User22,Interests,AI/ML
User22,Interests,B2B
User22,Interests,Clean Technology
User22,Interests,Enterprise
User22,Interests,Future of Work
User22,Interests,People Ops
User22,Interests,Productivity
User22,Interests,SaaS
User22,Interests,Social
User22,Stages,Built a basic prototype/MVP
User22,Stages,In early stages of exploring a specific idea
User22,Objectives,Looking for co-founder
User22,Looking for,Business Development
User22,Looking for,Product Management
User22,Looking for,Software Engineering
User23,Experience,Coaching
User23,Experience,Consumer
User23,Experience,Developer Tools
User23,Experience,Ecommerce
User23,Experience,Enterprise
User23,Experience,Productivity
User23,Experience,Real Estate
User23,Experience,Social
User23,Skills,Software Engineering
User23,Interests,AI/ML
User23,Interests,Clean Technology
User23,Interests,Climate
User23,Interests,Consumer
User23,Interests,Developer Tools
User23,Interests,Future of Work
User23,Interests,Mental Health/Wellness
User23,Interests,Productivity
User23,Interests,Real Estate
User23,Interests,Robotics
User23,Stages,Open to new ideas
User23,Objectives,Looking for co-founder
User23,Objectives,Looking to join another team
User23,Looking for,Business Development
User23,Looking for,Product Management
User24,Experience,Analytics
User24,Experience,B2B
User24,Experience,SaaS
User24,Skills,Analytics
User24,Skills,Growth
User24,Skills,Operations
User24,Interests,AI/ML
User24,Interests,Analytics
User24,Interests,B2B
User24,Interests,Future of Work
User24,Interests,People Ops
User24,Interests,SaaS
User24,Stages,In early stages of exploring a specific idea
User24,Objectives,Looking for co-founder
User24,Looking for,C-Suite Executives
User24,Looking for,Product Management
User24,Looking for,Software Engineering
User25,Experience,B2B
User25,Experience,Ecommerce
User25,Experience,FinTech
User25,Experience,SaaS
User25,Skills,Product Management
User25,Skills,Recruiting
User25,Skills,Research
User25,Interests,B2B
User25,Interests,Ecommerce
User25,Interests,Enterprise
User25,Interests,FinTech
User25,Interests,SaaS
User25,Stages,In early stages of exploring a specific idea
User25,Stages,Open to new ideas
User25,Objectives,Looking for co-founder
User25,Looking for,C-Suite Executives
User25,Looking for,Software Engineering
User26,Experience,Ecommerce
User26,Experience,Education
User26,Experience,Future of Work
User26,Experience,Marketplace
User26,Skills,C-Suite Executives
User26,Skills,Product Management
User26,Interests,Community
User26,Interests,Consumer
User26,Interests,Education
User26,Interests,Future of Work
User26,Interests,Marketplace
User26,Interests,Social
User26,Stages,In early stages of exploring a specific idea
User26,Objectives,Looking for co-founder
User26,Objectives,Looking for first employees
User26,Looking for,C-Suite Executives
User26,Looking for,Design
User26,Looking for,Product Management
User26,Looking for,Recruiting
User26,Looking for,Software Engineering
User27,Experience,AI/ML
User27,Experience,B2B
User27,Experience,Biotech
User27,Experience,Coaching
User27,Experience,Community
User27,Experience,Education
User27,Experience,Hardware
User27,Experience,Healthcare
User27,Experience,Mental Health/Wellness
User27,Experience,SaaS
User27,Skills,Product Management
User27,Skills,Sales
User27,Skills,Software Engineering
User27,Interests,Biotech
User27,Interests,Blockchain/Crypto
User27,Interests,Clean Technology
User27,Interests,Coaching
User27,Interests,Consumer
User27,Interests,Direct to Consumer
User27,Interests,Ecommerce
User27,Interests,FinTech
User27,Interests,Healthcare
User27,Interests,Insurance
User27,Stages,Built a basic prototype/MVP
User27,Stages,In early stages of exploring a specific idea
User27,Stages,Open to new ideas
User27,Objectives,Looking for co-founder
User27,Looking for,Design
User27,Looking for,Software Engineering
User28,Experience,FinTech
User28,Skills,Business Development
User28,Skills,C-Suite Executives
User28,Skills,Finance
User28,Interests,Blockchain/Crypto
User28,Interests,Climate
User28,Interests,Consumer
User28,Interests,FinTech
User28,Interests,Gaming
User28,Interests,Robotics
User28,Interests,Social
User28,Interests,VR/AR
User28,Stages,In early stages of exploring a specific idea
User28,Stages,Open to new ideas
User28,Objectives,Looking for co-founder
User28,Looking for,Data Science
User28,Looking for,Finance
User28,Looking for,Hardware Engineering
User28,Looking for,Operations
User28,Looking for,Product Management
User28,Looking for,Software Engineering
User29,Experience,B2B
User29,Experience,Climate
User29,Experience,Community
User29,Experience,Consumer
User29,Experience,Mental Health/Wellness
User29,Experience,Productivity
User29,Experience,SaaS
User29,Skills,Business Development
User29,Skills,Design
User29,Skills,Product Management
User29,Interests,B2B
User29,Interests,Future of Work
User29,Interests,Mental Health/Wellness
User29,Interests,Productivity
User29,Interests,SaaS
User29,Stages,In early stages of exploring a specific idea
User29,Stages,Open to new ideas
User29,Objectives,Looking for co-founder
User29,Objectives,Looking to join another team
User29,Looking for,Design
User29,Looking for,Sales
User29,Looking for,Software Engineering
User30,Experience,Future of Food
User30,Experience,Marketplace
User30,Skills,Operations
User30,Skills,Product Management
User30,Interests,Academia
User30,Interests,Consumer
User30,Interests,Ecommerce
User30,Interests,Future of Food
User30,Interests,Future of Work
User30,Interests,Government
User30,Interests,Marketplace
User30,Interests,People Ops
User30,Interests,Talent
User30,Stages,Built a basic prototype/MVP
User30,Stages,In early stages of exploring a specific idea
User30,Objectives,Looking for co-founder
User30,Objectives,Looking for first employees
User30,Looking for,C-Suite Executives
User30,Looking for,Customer Service
User30,Looking for,Design
User30,Looking for,Growth
User30,Looking for,Software Engineering
User31,Experience,Community
User31,Experience,Future of Work
User31,Experience,Marketplace
User31,Skills,Growth
User31,Skills,Recruiting
User31,Skills,Sales
User31,Interests,Community
User31,Interests,Consumer
User31,Interests,Education
User31,Interests,Future of Work
User31,Interests,Marketplace
User31,Interests,Social
User31,Interests,Transportation & Travel
User31,Stages,Starting to onboard customers
User31,Objectives,Looking for co-founder
User31,Objectives,Looking for first employees
User31,Looking for,Design
User31,Looking for,Sales
User31,Looking for,Software Engineering
User32,Experience,B2B
User32,Experience,Developer Tools
User32,Experience,IOT
User32,Experience,Productivity
User32,Experience,Robotics
User32,Experience,SaaS
User32,Experience,Social
User32,Skills,Product Management
User32,Skills,Software Engineering
User32,Interests,B2B
User32,Interests,Blockchain/Crypto
User32,Interests,Developer Tools
User32,Interests,Education
User32,Interests,Future of Work
User32,Interests,No-Code
User32,Interests,Robotics
User32,Interests,SaaS
User32,Stages,Built a basic prototype/MVP
User32,Stages,In early stages of exploring a specific idea
User32,Objectives,Looking for co-founder
User33,Experience,Coaching
User33,Experience,Education
User33,Experience,Future of Work
User33,Experience,People Ops
User33,Experience,Talent
User33,Skills,Communications
User33,Skills,Operations
User33,Skills,Recruiting
User33,Interests,AI/ML
User33,Interests,Analytics
User33,Interests,B2B
User33,Interests,Coaching
User33,Interests,Education
User33,Interests,Future of Work
User33,Interests,No-Code
User33,Interests,People Ops
User33,Interests,Productivity
User33,Interests,SaaS
User33,Interests,Talent
User33,Stages,Built a basic prototype/MVP
User33,Stages,Open to new ideas
User33,Stages,Starting to onboard customers
User33,Objectives,Looking for co-founder
User33,Looking for,Analytics
User33,Looking for,Business Development
User33,Looking for,Customer Service
User33,Looking for,Growth
User33,Looking for,Marketing
User34,Experience,AI/ML
User34,Experience,Developer Tools
User34,Experience,Healthcare
User34,Experience,No-Code
User34,Experience,Productivity
User34,Skills,Data Science
User34,Skills,Software Engineering
User34,Interests,AI/ML
User34,Interests,Analytics
User34,Interests,Developer Tools
User34,Interests,FinTech
User34,Interests,Future of Work
User34,Interests,Healthcare
User34,Interests,No-Code
User34,Interests,Productivity
User34,Interests,Transportation & Travel
User34,Stages,Open to new ideas
User34,Objectives,Looking for co-founder
User34,Objectives,Looking to join another team
User35,Experience,Consumer
User35,Experience,Direct to Consumer
User35,Experience,Future of Work
User35,Experience,Hardware
User35,Skills,Design
User35,Skills,Marketing
User35,Skills,Product Management
User35,Interests,B2B
User35,Interests,Coaching
User35,Interests,Enterprise
User35,Interests,Future of Work
User35,Interests,SaaS
User35,Stages,Built a basic prototype/MVP
User35,Objectives,Looking for co-founder
User35,Looking for,Software Engineering
User36,Experience,Biotech
User36,Experience,Consumer
User36,Experience,Developer Tools
User36,Experience,Science
User36,Skills,Design
User36,Skills,Product Management
User36,Skills,Research
User36,Interests,FinTech
User36,Interests,Future of Work
User36,Interests,Social
User36,Stages,In early stages of exploring a specific idea
User36,Stages,Open to new ideas
User36,Objectives,Looking for co-founder
User36,Looking for,Software Engineering
User37,Experience,Analytics
User37,Experience,Future of Food
User37,Experience,Marketplace
User37,Experience,Talent
User37,Skills,Analytics
User37,Skills,C-Suite Executives
User37,Skills,Growth
User37,Interests,Analytics
User37,Interests,B2B
User37,Interests,Future of Work
User37,Interests,No-Code
User37,Interests,SaaS
User37,Interests,Talent
User37,Stages,In early stages of exploring a specific idea
User37,Objectives,Looking for co-founder
User37,Looking for,Design
User37,Looking for,Product Management
User37,Looking for,Software Engineering
User38,Experience,B2B
User38,Experience,Enterprise
User38,Experience,FinTech
User38,Experience,SaaS
User38,Skills,Product Management
User38,Skills,Software Engineering
User38,Interests,B2B
User38,Interests,Blockchain/Crypto
User38,Interests,FinTech
User38,Interests,Mental Health/Wellness
User38,Interests,Productivity
User38,Interests,SaaS
User38,Stages,In early stages of exploring a specific idea
User38,Stages,Open to new ideas
User38,Objectives,Looking for co-founder
User38,Looking for,Design
User38,Looking for,Marketing
User38,Looking for,Software Engineering
User39,Experience,B2B
User39,Experience,Coaching
User39,Experience,Gaming
User39,Experience,Mental Health/Wellness
User39,Experience,SaaS
User39,Skills,Analytics
User39,Skills,Business Development
User39,Skills,Operations
User39,Interests,B2B
User39,Interests,Ecommerce
User39,Interests,Education
User39,Interests,Gaming
User39,Interests,Marketplace
User39,Interests,SaaS
User39,Interests,Social
User39,Stages,In early stages of exploring a specific idea
User39,Objectives,Looking for co-founder
User39,Objectives,Looking for first employees
User39,Looking for,Design
User39,Looking for,Finance
User39,Looking for,Marketing
User39,Looking for,Operations
User39,Looking for,Product Management
User39,Looking for,Software Engineering
User40,Experience,Climate
User40,Experience,Community
User40,Experience,Future of Food
User40,Experience,Future of Work
User40,Experience,Government
User40,Experience,Legal
User40,Experience,People Ops
User40,Experience,Talent
User40,Skills,Business Development
User40,Skills,C-Suite Executives
User40,Skills,Growth
User40,Interests,Climate
User40,Interests,Community
User40,Interests,Future of Food
User40,Interests,Future of Work
User40,Interests,Government
User40,Interests,Legal
User40,Interests,Mental Health/Wellness
User40,Interests,Social
User40,Interests,Social Impact
User40,Interests,Transportation & Travel
User40,Stages,Built a basic prototype/MVP
User40,Stages,In early stages of exploring a specific idea
User40,Stages,Raising funding
User40,Objectives,Looking for co-founder
User41,Experience,Consumer
User41,Experience,Direct to Consumer
User41,Experience,Ecommerce
User41,Experience,Hardware
User41,Experience,Mental Health/Wellness
User41,Experience,Real Estate
User41,Skills,Business Development
User41,Skills,Operations
User41,Skills,Sales
User41,Interests,Climate
User41,Interests,Community
User41,Interests,Consumer
User41,Interests,Direct to Consumer
User41,Interests,Ecommerce
User41,Interests,Future of Food
User41,Interests,Future of Work
User41,Interests,Mental Health/Wellness
User41,Interests,Real Estate
User41,Interests,Social
User41,Interests,Transportation & Travel
User41,Stages,Built a basic prototype/MVP
User41,Stages,Starting to onboard customers
User41,Objectives,Looking for co-founder
User41,Objectives,Looking for first employees
User41,Looking for,Design
User41,Looking for,Growth
User41,Looking for,Marketing
User42,Experience,B2B
User42,Experience,Future of Work
User42,Experience,Marketplace
User42,Experience,SaaS
User42,Experience,Venture
User42,Skills,Business Development
User42,Skills,C-Suite Executives
User42,Skills,Operations
User42,Interests,B2B
User42,Interests,Biotech
User42,Interests,Clean Technology
User42,Interests,Future of Work
User42,Interests,Mental Health/Wellness
User42,Interests,Productivity
User42,Interests,SaaS
User42,Interests,Venture
User42,Stages,Built a basic prototype/MVP
User42,Stages,Starting to onboard customers
User42,Objectives,Looking for first employees
User42,Looking for,Business Development
User42,Looking for,Growth
User42,Looking for,Product Management
User43,Experience,B2B
User43,Experience,Blockchain/Crypto
User43,Experience,Education
User43,Experience,SaaS
User43,Skills,Business Development
User43,Skills,Recruiting
User43,Skills,Sales
User43,Interests,Academia
User43,Interests,B2B
User43,Interests,Education
User43,Interests,SaaS
User43,Stages,Raising funding
User43,Objectives,Looking for co-founder
User43,Looking for,Marketing
User43,Looking for,Software Engineering
User44,Experience,Consumer
User44,Experience,Direct to Consumer
User44,Experience,Healthcare
User44,Experience,Mental Health/Wellness
User44,Skills,Growth
User44,Skills,Marketing
User44,Interests,FinTech
User44,Interests,Healthcare
User44,Interests,Insurance
User44,Stages,Seed+
User44,Objectives,Looking for co-founder
User44,Objectives,Looking for first employees
User44,Looking for,Customer Service
User44,Looking for,Design
User44,Looking for,Finance
User44,Looking for,Operations
User45,Experience,Consumer
User45,Experience,Direct to Consumer
User45,Experience,Ecommerce
User45,Experience,Future of Food
User45,Experience,Future of Work
User45,Experience,Marketplace
User45,Experience,Transportation & Travel
User45,Experience,Venture
User45,Skills,Growth
User45,Skills,Operations
User45,Skills,Product Management
User45,Interests,AI/ML
User45,Interests,Blockchain/Crypto
User45,Interests,Climate
User45,Interests,Consumer
User45,Interests,Direct to Consumer
User45,Interests,Ecommerce
User45,Interests,FinTech
User45,Interests,Marketplace
User45,Interests,No-Code
User45,Interests,Real Estate
User45,Stages,In early stages of exploring a specific idea
User45,Stages,Open to new ideas
User45,Objectives,Looking to join another team
User45,Looking for,Finance
User45,Looking for,Software Engineering
User46,Experience,AI/ML
User46,Experience,Analytics
User46,Experience,Developer Tools
User46,Experience,Venture
User46,Skills,C-Suite Executives
User46,Skills,Data Science
User46,Skills,Software Engineering
User46,Interests,AI/ML
User46,Interests,B2B
User46,Interests,Developer Tools
User46,Interests,FinTech
User46,Interests,Marketplace
User46,Interests,Productivity
User46,Interests,SaaS
User46,Stages,In early stages of exploring a specific idea
User46,Stages,Open to new ideas
User46,Objectives,Looking for co-founder
User47,Experience,Analytics
